estimate,se,ci.lb,ci.ub,id_article
-0.004966033563855958,0.009750020912444693,-0.02407572340075991,0.014143656273047993,1
-0.0038006443455060545,0.009971743978513482,-0.023344903406446627,0.01574361471543452,2
-0.003612243731602447,0.009970841609002816,-0.023154734180801367,0.015930246717596474,3
-0.004693110476103161,0.009992105393403599,-0.02427727717690264,0.01489105622469632,4
-0.004409967971306274,0.010010133705564856,-0.02402946951464386,0.015209533572031314,5
-8.580609976150559e-4,0.009206185880781492,-0.018901853758927934,0.01718573176369782,6
-0.0045479375026078695,0.010006744687419153,-0.02416079669243693,0.015064921687221188,7
-0.004407512933227655,0.010010269813410291,-0.024027281243040308,0.015212255376585,8
-0.004161608380222698,0.010006032499614846,-0.023773071707605085,0.01544985494715969,9
-0.00409060559684988,0.00997483092689252,-0.0236409149654355,0.015459703771735743,10
-0.004658493163985548,0.010004758731189438,-0.02426745995112949,0.014950473623158395,11
-8.398057568606332e-4,0.009727583964751462,-0.019905519984362845,0.01822590847064158,12
-0.0046169014003975915,0.009987029003704736,-0.02419111856021581,0.014957315759420628,13
-0.0048771598033208845,0.01028525094949347,-0.025035881236284478,0.015281561629642709,14
-0.005391280391515572,0.00973002914653366,-0.024461787087246542,0.013679226304215399,15
-0.004894821744299917,0.009978320581723892,-0.024451970710673503,0.014662327222073668,16
-0.0036149145545230892,0.009952195690398536,-0.023120859674798953,0.01589103056575278,17
-0.004697401358628382,0.010002869486275283,-0.024302665293782607,0.014907862576525845,18
-0.004381166497650072,0.010010210936645524,-0.024000819411124256,0.01523848641582411,19
-0.004484303467893356,0.01009504285584801,-0.02427022388774383,0.015301616951957116,20
-0.004419841698696594,0.010009796749408655,-0.02403868282010366,0.015198999422710472,21
-0.004650615355783033,0.009981639282417474,-0.024214268855991507,0.014913038144425444,22
-0.004447045690914551,0.010009952507773711,-0.024066192093107418,0.015172100711278315,23
-0.0053960875910891715,0.009943951159540552,-0.02488587372781396,0.014093698545635618,24
-0.0044906477090445535,0.010541932732802597,-0.025152456192781548,0.016171160774692443,25
-0.003245182324433056,0.010181348614490647,-0.023200258922881502,0.01670989427401539,26
-0.007450671147691604,0.009350278875443865,-0.025776880988967257,0.010875538693584048,27
-0.004272106314024922,0.009832638638250046,-0.02354372391799197,0.014999511289942126,28
-0.009680356825884152,0.008006782543890636,-0.02537336224395379,0.006012648592185489,29
-0.003675003477153381,0.009981707730310095,-0.023238791132766213,0.015888784178459448,30
-0.004506474518819187,0.010004901560950175,-0.0241157212471501,0.015102772209511723,31
8.669759548891614e-4,0.008588504223084227,-0.01596618300342608,0.0177001349132044,32
-0.003716371167002899,0.010255151008153912,-0.02381609779900419,0.016383355464998396,33
-0.0046072785330568454,0.01000591203632071,-0.02421850575672127,0.015003948690607581,34
-0.0037618913692861917,0.0099038153094421,-0.023173012685329116,0.015649229946756733,35
-0.0038550557907482733,0.009991075797037147,-0.02343720451975089,0.015727092938254347,36
